"_id",author,keywords,parentcat._id,parentcat.code,parentcat.name,parentcat.slug,provider,pubDate,status,subcategory._id,subcategory.code,subcategory.desc,subcategory.name,subcategory.parent._id,subcategory.parent.code,subcategory.parent.name,subcategory.parent.slug,subcategory.slug,title,topic,type,url
5a48df90670c7645a286b3bb,Katie Roof,"Apps, App, Video, done, 8fit, techcrunch, TC",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514697414000.0,classified,5a4468486f7af13a5a457c60,IAB19-67,,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,These apps will help you keep your New Year’s resolutions,All,story,http://feedproxy.google.com/~r/Techcrunch/~3/HjDR70okdQA/
5a48df90670c7645a286b3bc,Ron Miller,"Cloud, Enterprise, Year End 2017, hyperscale data centers",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514668080000.0,classified,5a4468486f7af13a5a457c2d,IAB19-11,,Data Centers,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Data_Centers,Hyperscale data centers reached over 390 worldwide in 2017,All,story,http://feedproxy.google.com/~r/Techcrunch/~3/28bWdjRNxyU/
5a48df90670c7645a286b3c4,Brian Heater,"Hardware, Mobile, Apple, iPhone, battery",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514650394000.0,classified,5a4468486f7af13a5a457c6d,IAB19-74,,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,Apple’s $29 iPhone battery replacements are available starting today,All,story,http://feedproxy.google.com/~r/Techcrunch/~3/wEyXE8ziK_0/
5a48e16f670c7645a286b40c,Jon Fingas,"games, gaming, gear, internet, ios, ipad, iphone, microsoft, mobile, partychat, videogames, xbox, xboxlive, xboxone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514652360000.0,classified,5a4468486f7af13a5a457c67,IAB19-68,,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Xbox party chat arrives on iOS in beta,Technology,story,https://www.engadget.com/2017/12/30/xbox-party-chat-ios-beta/
5a48e16f670c7645a286b40d,Jon Fingas,"apple, battery, gear, iphone, iphone6, iphone6plus, iphone6s, iphone6splus, mobile, smartphone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514663220000.0,classified,5a4468486f7af13a5a457c6d,IAB19-74,,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,Apple's $29 iPhone battery replacements are available a month early,Technology,story,https://www.engadget.com/2017/12/30/apple-29-iphone-battery-replacements-already-available/
5a48e16f670c7645a286b40e,Jon Fingas,"censorship, chat, free speech, gear, internet, iran, messaging, politics, protest, telegram",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514679600000.0,classified,5a4b39e40978e16b1b883b98,IAB12-10,,Technology News,5a42ed6e527d3d240b8140ea,IAB12,News,news,technology_news,Telegram suspends channel for encouraging violent Iran protests,Technology,story,https://www.engadget.com/2017/12/30/telegram-suspends-channel-over-violent-iran-protests/
5a48e16f670c7645a286b40f,Jon Fingas,"crime, distracted driving, florida, gear, government, law, mobile, politics, texting while driving, transportation",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514674200000.0,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,Florida may finally implement full ban on texting while driving,Technology,story,https://www.engadget.com/2017/12/30/florida-may-treat-texting-while-driving-as-offense/
5a48e16f670c7645a286b410,Jon Fingas,"anthony weiner, department of state, email, foia, freedom of information act, gear, hillary clinton, humaabedin, internet, judicial watch, politics",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514657880000.0,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,State Department releases emails from Clinton aide Huma Abedin,Technology,story,https://www.engadget.com/2017/12/30/state-department-releases-huma-abedin-emails/
5a48e16f670c7645a286b414,element14,"atari, atari dragster, av, ben heck, ben heck show, diy, do it yourself, do it yourself, element14, gaming, gear, partner, syndicated, the ben heck show, video",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514718900000.0,classified,5a4468486f7af13a5a457c67,IAB19-68,,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Ben Heck's Atari Dragster: Testing the world record,Technology,story,https://www.engadget.com/2017/12/31/ben-hecks-atari-dragster-testing-the-world-record/
5a4a32ef670c7645a286b5f5,Jon Fingas,"aircraft, f-35, f-35b, fighter, gear, jet, lockheed martin, marines, military, stovl, transportation, usmc, wargadget",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514795940000.0,classified,5a4b51510978e16b1b883bb4,IAB19-86,,AeroSpace,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,aerospace,F-35 may see combat in 2018,Technology,story,https://www.engadget.com/2018/01/01/f-35-may-see-combat-in-2018/
5a4a32ef670c7645a286b5f6,Richard Lai,"8k, av, ces2018, display, gear, lg, lgd, lg display, oled, oled tv, screen, tv",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514788200000.0,classified,5a4468486f7af13a5a457c5f,IAB19-66,,Audio Video,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,audio_video,LG shows off the world's first 88-inch 8K OLED display,Technology,story,https://www.engadget.com/2018/01/01/lg-shows-off-the-worlds-first-88-inch-8k-oled-display/
5a4a32ef670c7645a286b5f7,Jon Fingas,"celebrity, chrissy teigen, conspiracy, gear, internet, john legend, lizcrokin, social network, social networking, twitter, verification, verified",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514779860000.0,classified,5a4468486f7af13a5a457c2f,IAB19-18,,Internet Technology,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Internet_Technology,Twitter pulls conspiracist's verified badge after celebrity outrage,Technology,story,https://www.engadget.com/2017/12/31/twitter-pulls-conspiracist-verification/
5a4a32ef670c7645a286b5f8,Jon Fingas,"android, biometric, face unlock, gear, mobile, oneplus, oneplus5, oxygen os, smartphone",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514774160000.0,classified,5a4468486f7af13a5a457c60,IAB19-67,,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,OnePlus 5 beta adds the 5T's Face Unlock feature,Technology,story,https://www.engadget.com/2017/12/31/oneplus-5-beta-adds-face-unlock/
5a4a32ef670c7645a286b5fb,Mariella Moon,"android, app, gear, ios, mobile, telegram",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514752260000.0,classified,5a4468486f7af13a5a457c60,IAB19-67,,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Telegram for Android now supports multiple accounts,Technology,story,https://www.engadget.com/2017/12/31/telegram-multiple-account-android/
5a4a32ef670c7645a286b5fd,Jon Fingas,"egypt, egyptology, gadgetry, gadgets, gear, history, mummy, papyrus, scanner, scanning, university college london",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514807880000.0,classified,5a4470ab527d3d3ad9df9553,IAB19-84,,Gadgets,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gadgets,Scanning technique reads hidden writing in mummy boxes,Technology,story,https://www.engadget.com/2018/01/01/scanners-can-read-hidden-writing-in-mummy-boxes/
5a4a32ef670c7645a286b5fe,Jon Fingas,"android, gaming, gear, hq, intermedialabs, internet, mobile, smartphone, trivia",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514763300000.0,classified,5a4468486f7af13a5a457c60,IAB19-67,,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,Trivia hit HQ arrives on Android in time for New Year's Eve event,Technology,story,https://www.engadget.com/2017/12/31/hq-android-release/
5a4a332a670c7645a286b600,Jon Fingas,"android, android auto, av, ces2018, gear, head unit, jvc, jvc kenwood, kenwood, mobile, smartphone, transportation",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514685120000.0,classified,5a4468486f7af13a5a457c6c,IAB19-73,,Google,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,google,Kenwood will be one of the first to offer wireless Android Auto,Technology,story,https://www.engadget.com/2017/12/30/kenwood-wireless-android-auto/
5a4a332a670c7645a286b604,Wirecutter,"aukey, aukey latitude, av, epic2, gear, jaybird, jaybird x3, jlab, jlab epic2, latitude ep-b40, partner, syndicated, the wire cutter, wire cutter, wireless headphones, x3",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1514742000000.0,classified,5a4468486f7af13a5a457c5f,IAB19-66,,Audio Video,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,audio_video,The best wireless workout headphones,Technology,story,https://www.engadget.com/2017/12/31/the-best-wireless-workout-headphones/
5a4a332a670c7645a286b607,Jon Fingas,"extremism, facebook, gear, google, government, internet, politics, tax, taxes, terrorism, uk",5a42ed6e527d3d240b8140ea,IAB12,News,news,Engadget,1514746920000.0,classified,5a44d8d7527d3d3ad9df95b9,IAB12-1,,Politics,5a42ed6e527d3d240b8140ea,IAB12,News,news,politics,UK may tax internet giants to get more help fighting online extremism,Technology,story,https://www.engadget.com/2017/12/31/uk-may-use-taxes-to-spur-cooperation-fighting-extremism/
